"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-19"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-19"
"config.yaml" "a995a576970ed4d9ab6ea8158019add6" "site/built/config.yaml" "2024-11-19"
"index.md" "9397024e827bbccd92aba1cc3353ee08" "site/built/index.md" "2024-11-19"
"links.md" "6e0a11720d50feb2d7f9e4fd618efb60" "site/built/links.md" "2024-11-19"
"workshops.md" "3e3840b4cc85cc5f383887b0556bd6ab" "site/built/workshops.md" "2024-11-19"
"episodes/introduction.Rmd" "d193e3e0a2ed8784ed8c993cce2137b9" "site/built/introduction.md" "2024-11-19"
"episodes/cupy.Rmd" "f2482e27ac95dc34103443ffd1ea36ee" "site/built/cupy.md" "2024-11-27"
"episodes/numba.Rmd" "121ad9e67996ea76b638dfaf598a1359" "site/built/numba.md" "2024-11-19"
"episodes/gpu_introduction.Rmd" "f64a14f359ae9a667f8546063af63b7f" "site/built/gpu_introduction.md" "2024-11-19"
"episodes/first_program.Rmd" "8dac46fffdbccaa2f4e865896cb2ae01" "site/built/first_program.md" "2024-11-19"
"episodes/global_local_memory.Rmd" "325b2402ca455d65649594391c5dcae3" "site/built/global_local_memory.md" "2024-11-19"
"episodes/shared_memory_and_synchronization.Rmd" "0279aa83c52d5aae04556f1fccfb615e" "site/built/shared_memory_and_synchronization.md" "2024-11-19"
"episodes/constant_memory.Rmd" "bbda292724ad107ead972f81150f3ce2" "site/built/constant_memory.md" "2024-11-19"
"episodes/streams.Rmd" "816eccfe537a657dbee59da36d3a31ae" "site/built/streams.md" "2024-11-19"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2024-11-19"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2024-11-19"
"learners/setup.md" "7a205b1c0fa8b7539feae67d739a2355" "site/built/setup.md" "2024-11-19"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2024-11-19"
"renv/profiles/lesson-requirements/renv.lock" "998af2975cefb802e6846d914fda0e66" "site/built/renv.lock" "2024-11-19"
